name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
SE-73 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;73 (GGU) SECUNDÁRIA;ALTO;0;2;2;2;0;0;0;0,5;0;-37.0517990977244,-10.9349391164754,0 -37.051964053579,-10.935251593826,0 -37.0517320424992,-10.9353521766635,0 -37.0515845210026,-10.935055792568,0 -37.0516555995418,-10.9350282999254,0 -37.05147052712,-10.9349119591092,0 -37.0513920725063,-10.9347319996481,0 -37.0517897099928,-10.9345815444862,0 -37.0519016922192,-10.9347455783312,0 -37.0515164599495,-10.9349033676584,0 -37.0516832598226,-10.9349990261283,0 -37.0517990977244,-10.9349391164754,0;ATIVAS;Sem Restrição de Vendas
SE-65 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;65 (AJU) SECUNDÁRIA;Semi bloqueado;10;179;169;169;274;5,58659217877095E-02;0;44,75;0,223463687150838;-37.0892086469443,-10.9027233971279,0 -37.089562698535,-10.902709986082,0 -37.090678497485,-10.902527595869,0 -37.091445609265,-10.902377392161,0 -37.091756745511,-10.902313019145,0 -37.092389746839,-10.902071620333,0 -37.092388405735,-10.902174885381,0 -37.092444732124,-10.90243640076,0 -37.092462166483,-10.902481998313,0 -37.092468872004,-10.90258526336,0 -37.092577501469,-10.902600015509,0 -37.09258957141,-10.902634884226,0 -37.092463507586,-10.902742172587,0 -37.092161759072,-10.902924562801,0 -37.092537268334,-10.904040361751,0 -37.0924916707739,-10.9047511471429,0 -37.0922127210362,-10.9047913802783,0 -37.0920678817505,-10.9046894563351,0 -37.0912494727248,-10.9048064677035,0 -37.0911646478648,-10.904868493787,0 -37.0905779146428,-10.9049684060729,0 -37.0902862244124,-10.9050347907462,0 -37.0901433967817,-10.9042401863248,0 -37.090062259959,-10.9038271261362,0 -37.089908703493,-10.9037198377753,0 -37.0895580046643,-10.903714473357,0 -37.0893870138397,-10.9030305100579,0 -37.0892086469443,-10.9027233971279,0;ATIVAS;Semi bloqueado
SE-66 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;66 (AJU) SECUNDÁRIA;MEDIO;24;382;358;358;0;0,06282722513089;0;95,5;0,25130890052356;-37.091306804938,-10.90481753177,0 -37.091679631991,-10.904761205381,0 -37.092060505672,-10.904699514574,0 -37.092147677465,-10.904750476546,0 -37.092199980541,-10.904804120726,0 -37.09224423699,-10.904955665535,0 -37.09222948484,-10.905016015238,0 -37.09224423699,-10.905088434882,0 -37.091823130174,-10.905658404297,0 -37.091615258975,-10.905858228868,0 -37.091418116612,-10.905964176125,0 -37.090366690678,-10.906157295174,0 -37.090044825596,-10.906269947952,0 -37.089975088162,-10.906489889091,0 -37.090087740941,-10.906634728378,0 -37.090087740941,-10.906736652321,0 -37.089787333531,-10.906902949279,0 -37.089932172819,-10.907916824287,0 -37.08843013577,-10.908195774025,0 -37.087663023993,-10.908249418206,0 -37.087630837484,-10.908131401009,0 -37.087727397009,-10.907927553124,0 -37.088006346746,-10.907627145714,0 -37.087593286558,-10.907128254837,0 -37.087303607983,-10.906074146696,0 -37.08788296513,-10.905923942992,0 -37.088161914867,-10.905779103705,0 -37.08935281567,-10.905478696295,0 -37.089583485645,-10.905360679098,0 -37.09009578757,-10.905237297482,0 -37.09009578757,-10.905124644703,0 -37.090181618258,-10.905100504822,0 -37.090270131156,-10.905046860642,0 -37.090626864955,-10.904974440998,0 -37.091176717803,-10.904877881474,0 -37.0912652307,-10.904810826248,0 -37.091306804938,-10.90481753177,0;ATIVAS;Sem Restrição de Vendas
SE-63 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;63 (AJU) SECUNDÁRIA;MEDIO;18;239;221;221;0;7,53138075313808E-02;0;59,75;0,301255230125523;-37.086375563652,-10.904324005302,0 -37.086431890041,-10.904305229839,0 -37.086456029922,-10.904205988106,0 -37.086584775955,-10.904227445778,0 -37.087665706188,-10.904015551265,0 -37.087654977352,-10.904205988106,0 -37.087711303741,-10.904332051929,0 -37.087799816639,-10.904321323093,0 -37.087869554073,-10.904873858151,0 -37.087966113598,-10.905480037388,0 -37.088059990913,-10.905763680991,0 -37.088027133851,-10.905824030694,0 -37.087874247938,-10.905907179174,0 -37.087276115327,-10.906065429506,0 -37.087292208581,-10.906121755895,0 -37.087555065063,-10.907173181828,0 -37.087957396415,-10.907613064106,0 -37.087667717842,-10.907913471516,0 -37.087383403687,-10.908267523106,0 -37.086514367966,-10.908321167286,0 -37.085677518753,-10.908428455647,0 -37.085420026688,-10.906293417271,0 -37.084486617951,-10.906529451664,0 -37.084312274364,-10.9065401805,0 -37.084263994602,-10.906301463898,0 -37.084231808094,-10.906164671238,0 -37.084202303795,-10.906137849148,0 -37.084175481705,-10.905893768128,0 -37.084108426478,-10.904981817062,0 -37.084011866953,-10.904735053833,0 -37.084006502535,-10.904541934784,0 -37.084081604388,-10.904477561767,0 -37.084762885477,-10.904418553169,0 -37.08478434315,-10.904531205948,0 -37.085621192362,-10.904407824333,0 -37.085637285618,-10.904338086894,0 -37.086200549511,-10.904257620624,0 -37.086222007183,-10.904338086894,0 -37.086375563652,-10.904324005302,0;ATIVAS;Sem Restrição de Vendas
SE-68 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;68 (AJU) SECUNDÁRIA;BAIXO;30;399;369;369;0;0,075187969924812;0;99,75;0,300751879699248;-37.085417344469,-10.90650799399,0 -37.085631921191,-10.908525015169,0 -37.0817775868366,-10.9090373170906,0 -37.0816904150433,-10.9084016335542,0 -37.081610619325,-10.9077927721079,0 -37.0816176601232,-10.9074883413848,0 -37.0815326676248,-10.9073790413675,0 -37.0814874891666,-10.9070883569655,0 -37.0819157205995,-10.9070263308823,0 -37.0819405310326,-10.9070357186137,0 -37.082399859327,-10.907001520449,0 -37.082710995574,-10.906977380568,0 -37.082633211512,-10.90640070563,0 -37.082877292533,-10.906376565748,0 -37.08288533916,-10.906231726461,0 -37.083413734335,-10.906145895772,0 -37.083955540556,-10.90607079392,0 -37.084025277991,-10.906108344846,0 -37.084092333216,-10.906202222162,0 -37.084229125876,-10.906199539953,0 -37.084301545519,-10.906556273752,0 -37.084494664568,-10.906542862707,0 -37.085406615633,-10.906349743658,0 -37.085417344469,-10.90650799399,0;ATIVAS;Sem Restrição de Vendas
SE-69 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;69 (AJU) SECUNDÁRIA;BAIXO;24;307;283;283;0;7,81758957654723E-02;0;76,75;0,312703583061889;-37.079134940406,-10.9055169177563,0 -37.079092025061,-10.905283565572,0 -37.079054474135,-10.905259425691,0 -37.079022287627,-10.905117268613,0 -37.078890859385,-10.905122633031,0 -37.078794299861,-10.904524500421,0 -37.078778206607,-10.904376978923,0 -37.078941821357,-10.904342110206,0 -37.079290508529,-10.90430455928,0 -37.08013003995,-10.904132897904,0 -37.080181001922,-10.904438669731,0 -37.080248057147,-10.904991204789,0 -37.080250739356,-10.905074353268,0 -37.080328523417,-10.90506898885,0 -37.080964206953,-10.904969747116,0 -37.08097225358,-10.905160183956,0 -37.08097828855,-10.905255402377,0 -37.081027238864,-10.905554468681,0 -37.08109161188,-10.905885721495,0 -37.081115751762,-10.906058723977,0 -37.081322281856,-10.906022514155,0 -37.081751435298,-10.90595277672,0 -37.08177557518,-10.906102980425,0 -37.081921755571,-10.906977380565,0 -37.08192443778,-10.907012249282,0 -37.0814805321876,-10.90707394009,0 -37.081492769766,-10.9072114033019,0 -37.0814204339416,-10.9072238085185,0 -37.081404382597,-10.9071280871843,0 -37.081133521396,-10.9071611118827,0 -37.0808951400696,-10.9072160971671,0 -37.080785840052,-10.9072053683303,0 -37.0804720215964,-10.9072254848977,0 -37.0796083502928,-10.9073394787803,0 -37.0794514410662,-10.9064583731185,0 -37.0793843858401,-10.9062545252342,0 -37.079180537955,-10.906284029533,0 -37.0791677974624,-10.9061948460835,0 -37.079110800521,-10.906119073679,0 -37.078670918243,-10.906180764487,0 -37.078611909645,-10.905883039286,0 -37.0785864286585,-10.9056000662344,0 -37.079134940406,-10.9055169177563,0;ATIVAS;Sem Restrição de Vendas
SE-70 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;70 (AJU) SECUNDÁRIA;Semi bloqueado;17;226;209;209;234;7,52212389380531E-02;0;56,5;0,300884955752212;-37.08163207698,-10.908060992963,0 -37.081661581279,-10.908275569684,0 -37.081725954296,-10.908755685098,0 -37.081747411968,-10.90902122379,0 -37.0787594311249,-10.9093806397976,0 -37.0786360495105,-10.9085746359885,0 -37.078548877717,-10.9085826826152,0 -37.0785341255674,-10.9084593010006,0 -37.0787191979895,-10.9084324789108,0 -37.0786132507332,-10.9078283113295,0 -37.0784697525504,-10.9078249585685,0 -37.0784295194156,-10.9075942885935,0 -37.0786266617771,-10.9075057756969,0 -37.0784945629825,-10.9065951657367,0 -37.0782578580358,-10.9066260111403,0 -37.0782229893189,-10.9063537669256,0 -37.0783463709332,-10.9063403558804,0 -37.078370510814,-10.906220997579,0 -37.078611909626,-10.906172717817,0 -37.078657507179,-10.906196857698,0 -37.078829168556,-10.906175400026,0 -37.079109459398,-10.906129802473,0 -37.079161762474,-10.906202222117,0 -37.07917249131,-10.906288052805,0 -37.079196631191,-10.906286711701,0 -37.079360245941,-10.906289393908,0 -37.079429983375,-10.906482512958,0 -37.079569458244,-10.907356913096,0 -37.079730390785,-10.907340819842,0 -37.080473362682,-10.907233531481,0 -37.080784498928,-10.9072093916,0 -37.080889105079,-10.907225484854,0 -37.081044673202,-10.907193298346,0 -37.081141232727,-10.907169158465,0 -37.081387995956,-10.907136971957,0 -37.081406771419,-10.907233531481,0 -37.081492602108,-10.907225484854,0 -37.081522106407,-10.907359595305,0 -37.081520765303,-10.907383735187,0 -37.0816092782,-10.907488341339,0 -37.0816092782,-10.907670731552,0 -37.081597208259,-10.907779361018,0 -37.08163207698,-10.908060992963,0;ATIVAS;Semi bloqueado
SE-79 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;79 (AJU) SECUNDÁRIA;Semi bloqueado;13;123;110;110;388;0,105691056910569;0;30,75;0,422764227642276;-37.073181354097,-10.904895020457,0 -37.073245727116,-10.904915137019,0 -37.073259138161,-10.904998285499,0 -37.073245727116,-10.905062658515,0 -37.073379837565,-10.90549181196,0 -37.073540770106,-10.905550820559,0 -37.073664151721,-10.906221372813,0 -37.073379837566,-10.906264288157,0 -37.073460303835,-10.906790001125,0 -37.073642694049,-10.90680341217,0 -37.073696338229,-10.906795365543,0 -37.07372047811,-10.907136006088,0 -37.073591732077,-10.907337171764,0 -37.073602460913,-10.907449824542,0 -37.072958730749,-10.907519561977,0 -37.072931908659,-10.907508833141,0 -37.07284607797,-10.90748201105,0 -37.072813891462,-10.907530290813,0 -37.072728060774,-10.907557112903,0 -37.072320365004,-10.907605392665,0 -37.072315000585,-10.907664401263,0 -37.072288178495,-10.908367140025,0 -37.072223805479,-10.90843687746,0 -37.072132610372,-10.90846369955,0 -37.071901940397,-10.90849052164,0 -37.071837567381,-10.907927257747,0 -37.071408413939,-10.907986266345,0 -37.071327947668,-10.907878977984,0 -37.0711817672763,-10.9074404368105,0 -37.071038269094,-10.907444460124,0 -37.071000718168,-10.907337171763,0 -37.0712595513378,-10.907087726325,0 -37.0710905721706,-10.9065076986257,0 -37.071006082586,-10.906334025592,0 -37.0709571322719,-10.9062830636209,0 -37.070877336554,-10.905829770297,0 -37.071027540259,-10.90545828435,0 -37.071019493632,-10.905310762854,0 -37.070971213869,-10.90523834321,0 -37.073181354097,-10.904895020457,0;ATIVAS;Semi bloqueado
SE-74 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;74 (AJU) SECUNDÁRIA;BAIXO;17;243;226;226;0;6,99588477366255E-02;0;60,75;0,279835390946502;-37.082272701538,-10.910673839764,0 -37.08531969098,-10.910255415157,0 -37.085308962144,-10.91041098328,0 -37.085459165848,-10.910491449551,0 -37.085405521668,-10.910663110928,0 -37.085502081193,-10.911304158882,0 -37.085547678747,-10.91136316748,0 -37.085569136419,-10.911550922111,0 -37.085594617404,-10.911776227668,0 -37.0855409732232,-10.9118258485345,0 -37.085349195279,-10.9118540117291,0 -37.0853532185926,-10.9119022914927,0 -37.0836978974909,-10.9121498300477,0 -37.082538240233,-10.9123140105751,0 -37.0825087359339,-10.9119948277018,0 -37.082479231635,-10.911858035042,0 -37.082414858617,-10.911841941788,0 -37.082393400945,-10.911731971218,0 -37.082481913843,-10.911713195755,0 -37.082487278261,-10.911678327038,0 -37.08246313838,-10.911670280411,0 -37.0823799899,-10.910870982125,0 -37.082299523632,-10.910841477824,0 -37.082272701538,-10.910673839764,0;ATIVAS;Sem Restrição de Vendas
SE-77 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;77 (AJU) SECUNDÁRIA;BAIXO;31;467;436;436;0;6,63811563169165E-02;0;116,75;0,265524625267666;-37.085508786704,-10.913610188076,0 -37.085632168318,-10.913591412612,0 -37.085752867724,-10.91455164344,0 -37.085913800264,-10.915538696357,0 -37.085817240739,-10.915589658328,0 -37.085186921621,-10.915627209254,0 -37.085178874994,-10.915578929492,0 -37.085044764543,-10.915581611701,0 -37.085023306872,-10.915662077972,0 -37.08483823445,-10.915683535644,0 -37.084245466258,-10.915664760181,0 -37.083529316451,-10.915721086569,0 -37.083357655074,-10.915627209254,0 -37.083298646475,-10.915557471819,0 -37.08323159125,-10.915399221488,0 -37.082912408377,-10.915015665598,0 -37.083003603484,-10.914881555148,0 -37.08296068814,-10.91481986434,0 -37.082920455004,-10.914570418902,0 -37.082984828022,-10.914455083914,0 -37.082952641513,-10.91440948636,0 -37.082896315124,-10.913977650709,0 -37.083435439136,-10.913889137812,0 -37.084154271152,-10.91381135375,0 -37.084374212294,-10.913800624915,0 -37.08446808961,-10.913843540259,0 -37.084926747351,-10.913779167243,0 -37.085260682373,-10.913713453122,0 -37.085467212467,-10.913661150046,0 -37.085508786704,-10.913610188076,0;ATIVAS;Sem Restrição de Vendas
SE-76 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;76 (AJU) SECUNDÁRIA;Semi bloqueado;19;191;172;172;273;9,94764397905759E-02;0;47,75;0,397905759162304;-37.085547678746,-10.912821618614,0 -37.085608028449,-10.913253454266,0 -37.085613392866,-10.913575319348,0 -37.085476600207,-10.913591412602,0 -37.085460506953,-10.913650421201,0 -37.08527811674,-10.913704065381,0 -37.084478818454,-10.913827446996,0 -37.084371530093,-10.913789896071,0 -37.084081851519,-10.913805989325,0 -37.0834247103104,-10.913883773386,0 -37.0828265776998,-10.9139749684934,0 -37.0828131666549,-10.9136289635292,0 -37.082701854981,-10.913404999076,0 -37.082671009577,-10.913262841999,0 -37.082787685669,-10.913227973281,0 -37.08278232125,-10.913122026025,0 -37.082677715099,-10.912601677476,0 -37.082752816951,-10.912472931443,0 -37.082707219398,-10.912306634485,0 -37.083538704193,-10.91218057066,0 -37.084925406253,-10.911982087193,0 -37.085386746205,-10.911909667549,0 -37.085547678746,-10.912821618614,0;ATIVAS;Semi bloqueado
SE-83 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;83 (AJU) SECUNDÁRIA;Semi bloqueado;11;128;117;117;366;0,0859375;0;32;0,34375;-37.075451844039,-10.90688924286,0 -37.075524263682,-10.90697239134,0 -37.075644963088,-10.9077341387,0 -37.075665079655,-10.907911164494,0 -37.075579248967,-10.907931281062,0 -37.075591318907,-10.908007724019,0 -37.075449161829,-10.908029181692,0 -37.07539283544,-10.907954079839,0 -37.074908696713,-10.907963467571,0 -37.074492954315,-10.908085508083,0 -37.074036978783,-10.908139152263,0 -37.074036978783,-10.908171338771,0 -37.074002110065,-10.908184749816,0 -37.073964559139,-10.908157927726,0 -37.073808991016,-10.908190114234,0 -37.07379826218,-10.908214254115,0 -37.073739253582,-10.908208889697,0 -37.073618554176,-10.907355947231,0 -37.073685609403,-10.907245976661,0 -37.073749982419,-10.907130641673,0 -37.073712431493,-10.906773907874,0 -37.073656105103,-10.906790001129,0 -37.073468350472,-10.906776590084,0 -37.073436163964,-10.906465453838,0 -37.073425435127,-10.906275016997,0 -37.073685609402,-10.906253559325,0 -37.073650740685,-10.90596924517,0 -37.073572956627,-10.905537409511,0 -37.073412024086,-10.905467672076,0 -37.073280595845,-10.905059976306,0 -37.073292665785,-10.905019743171,0 -37.073271208113,-10.904896361556,0 -37.075805895633,-10.904567790951,0 -37.075889044112,-10.905168605771,0 -37.075891726321,-10.905605805839,0 -37.075891726321,-10.905697000945,0 -37.075913183993,-10.905882073366,0 -37.075985603637,-10.906118107759,0 -37.075999014682,-10.906356824361,0 -37.076039247817,-10.906657231771,0 -37.075438432998,-10.906767202341,0 -37.075434409684,-10.906794024432,0 -37.075451844039,-10.90688924286,0;ATIVAS;Semi bloqueado
SE-75 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;75 (AJU) SECUNDÁRIA;MEDIO;45;422;377;377;0;0,106635071090047;0;105,5;0,42654028436019;-37.0827890267819,-10.9089438149663,0 -37.086227618739,-10.908450288507,0 -37.086297356174,-10.908509297105,0 -37.08638855128,-10.908868713113,0 -37.086506568477,-10.910016698571,0 -37.086367093608,-10.910064978334,0 -37.08529957442,-10.910231275293,0 -37.0830170145488,-10.9105370471199,0 -37.0828671461201,-10.909683434101,0 -37.0829077145314,-10.9096076616964,0 -37.0828922918295,-10.909225446912,0 -37.0828238954994,-10.9092388579573,0 -37.0827890267819,-10.9089438149663,0;ATIVAS;Sem Restrição de Vendas
SE-73 (AJU);0;SE;ARACAJU;AJU;AJU;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;73 (AJU) SECUNDÁRIA;BAIXO;28;276;248;248;0;0,101449275362319;0;69;0,405797101449275;-37.078023411908,-10.911235091982,0 -37.081107952275,-10.910832760629,0 -37.082255937735,-10.910671828084,0 -37.082290806452,-10.910840807252,0 -37.082363226095,-10.910878358178,0 -37.082403459231,-10.911229727559,0 -37.082449056784,-10.911692408615,0 -37.082386024872,-10.911713866287,0 -37.082394071499,-10.911782262617,0 -37.082408823649,-10.91185468226,0 -37.082465150038,-10.911862728887,0 -37.08251611201,-10.912222144895,0 -37.082438327948,-10.912219462686,0 -37.082446374575,-10.912173865133,0 -37.082304217497,-10.91218191176,0 -37.082285442034,-10.912224827104,0 -37.082263984362,-10.912227509313,0 -37.082156696002,-10.912184593969,0 -37.08172486035,-10.912214098268,0 -37.081609525363,-10.912283835702,0 -37.081577338854,-10.912329433255,0 -37.081172325293,-10.912222144895,0 -37.081024803797,-10.912230191522,0 -37.080987252871,-10.912189958387,0 -37.080896057765,-10.912198005014,0 -37.080469586531,-10.912222144895,0 -37.080440082232,-10.912147043042,0 -37.080271103064,-10.912149725251,0 -37.080196001212,-10.912203369432,0 -37.079694428126,-10.912270424657,0 -37.079715885798,-10.912214098268,0 -37.07973734347,-10.912173865132,0 -37.079761483351,-10.912136314206,0 -37.079740696231,-10.91206590622,0 -37.079717897455,-10.911933807426,0 -37.07903527526,-10.912098763282,0 -37.078950785676,-10.912043777997,0 -37.078831427375,-10.912002203757,0 -37.078804605285,-10.912070600087,0 -37.078741573373,-10.912079987819,0 -37.07813941745,-10.912148384149,0 -37.078088455479,-10.91181847244,0 -37.078032129089,-10.911783603723,0 -37.078072362225,-10.911555615956,0 -37.078023411908,-10.911235091982,0;ATIVAS;Sem Restrição de Vendas
SE-72 (AJU);0;SE;ARACAJU;AJU;AJU;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;72 (AJU) SECUNDÁRIA;MEDIO;41;390;349;349;0;0,105128205128205;0;97,5;0,420512820512821;-37.086726509624,-10.908393962116,0 -37.087912046009,-10.908265216084,0 -37.088378750377,-10.908238393993,0 -37.089998804622,-10.907980901928,0 -37.090803467327,-10.908485157222,0 -37.090803467327,-10.909128887386,0 -37.090524517589,-10.909654600353,0 -37.089816414409,-10.911585790844,0 -37.087799393229,-10.911371214122,0 -37.086372458032,-10.911650163862,0 -37.086361729196,-10.911843282911,0 -37.085959397844,-10.911880833837,0 -37.085809194139,-10.911880833837,0 -37.085610710672,-10.911768181058,0 -37.085567795328,-10.911344392034,0 -37.085514151147,-10.911269290182,0 -37.085449778131,-10.910614831182,0 -37.085498057893,-10.910486085149,0 -37.085337125352,-10.910389525625,0 -37.085337125351,-10.910250050755,0 -37.086544119408,-10.910056931706,0 -37.086431466629,-10.908887488576,0 -37.086324178269,-10.908458335133,0 -37.086726509624,-10.908393962116,0;ATIVAS;Sem Restrição de Vendas
