name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
PI-6 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;6 (CTOP) SECUNDÁRIA;MEDIO;47;450;403;403;0;0,104444444444444;0;112,5;0,417777777777778;-42.802461937529,-5.0938665364272,0 -42.802113250357,-5.0947463009841,0 -42.802145436866,-5.0949394200332,0 -42.802258089644,-5.0951164458282,0 -42.802086428267,-5.0953471158035,0 -42.802048877341,-5.0954275820739,0 -42.802145436866,-5.0959050152786,0 -42.80194158898,-5.0959157441146,0 -42.801217392546,-5.0957923624999,0 -42.800916985137,-5.0958513710983,0 -42.800616577727,-5.0957011673934,0 -42.800600484473,-5.0956528876312,0 -42.800546840293,-5.0955992434509,0 -42.800278619391,-5.0951325390823,0 -42.800187424285,-5.0950949881561,0 -42.800155237777,-5.0950467083938,0 -42.80001039849,-5.0950413439758,0 -42.799924567801,-5.0949340556152,0 -42.799640253646,-5.094542453099,0 -42.798996523482,-5.0949930642135,0 -42.798765853507,-5.0951218102462,0 -42.798454717261,-5.0946068261154,0 -42.798047021495,-5.0948482249266,0 -42.797349647151,-5.0949340556151,0 -42.79724235879,-5.0950198863036,0 -42.796544984446,-5.0951808188445,0 -42.796555713282,-5.0950091574675,0 -42.796952680217,-5.0944727156646,0 -42.796963409053,-5.0943225119597,0 -42.796995595561,-5.0942313168532,0 -42.79708142625,-5.0941508505827,0 -42.796695188152,-5.0939416382796,0 -42.796899036037,-5.0935071204192,0 -42.796598628627,-5.093303272534,0 -42.796550348865,-5.0930779669768,0 -42.796652272807,-5.0929545853621,0 -42.79686684953,-5.0925307963378,0 -42.796909764874,-5.092385957051,0 -42.796909764874,-5.0923001263625,0 -42.797258452046,-5.0916778538711,0 -42.797349647153,-5.0915061924941,0 -42.797730520833,-5.0915437434203,0 -42.797993377316,-5.0916027520186,0 -42.798122123349,-5.0917261336333,0 -42.798814133275,-5.0919782612807,0 -42.79937203275,-5.0921821091659,0 -42.800074771512,-5.0924556944854,0 -42.800471738451,-5.09255225401,0 -42.800997451418,-5.0927775595673,0 -42.801040366762,-5.0921660159119,0 -42.801222756975,-5.092187473584,0 -42.80161972391,-5.0923805926331,0 -42.802284911745,-5.0928097460754,0 -42.802467301958,-5.0927990172394,0 -42.802885726565,-5.0930243227966,0 -42.802601412409,-5.0935768578536,0 -42.802555814855,-5.0937324259765,0 -42.802531674974,-5.0937860701568,0 -42.802461937529,-5.0938665364272,0;ATIVAS;Sem Restrição de Vendas
PI-13 (CTOP);0;PI;TERESINA;CTOP;CTOP;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;13 (CTOP) SECUNDÁRIA;ALTO;68;1995;1927;1927;0;3,40852130325815E-02;0;498,75;0,136340852130326;-42.8028991376181,-5.0894167516707,0 -42.802351966979,-5.0906237457274,0 -42.803435579421,-5.0910207126616,0 -42.8038754617,-5.0911816452025,0 -42.804057851913,-5.0913211200712,0 -42.804197326782,-5.0913828108785,0 -42.803859368446,-5.0920587275503,0 -42.803620651842,-5.0924851987833,0 -42.803604558588,-5.0925710294718,0 -42.803411439539,-5.0929358098978,0 -42.803282693506,-5.0932201240534,0 -42.803100303293,-5.0931342933649,0 -42.80289109099,-5.092962631988,0 -42.802445844294,-5.0927641485209,0 -42.802295640589,-5.0927587841029,0 -42.801431969286,-5.092243799972,0 -42.801330045344,-5.0922062490458,0 -42.800938442828,-5.0920828674311,0 -42.800906256319,-5.0926514957423,0 -42.800262526156,-5.092426190185,0 -42.799988940836,-5.0923403594966,0 -42.798127487774,-5.0917127225871,0 -42.798009470578,-5.0915732477184,0 -42.7973576937866,-5.09148071150732,0 -42.797094502027,-5.09195814471198,0 -42.7969696116698,-5.09218881468726,0 -42.7969064121199,-5.09227464537574,0 -42.7968752314401,-5.09246172945453,0 -42.7966638398421,-5.09288250099375,0 -42.7963838004571,-5.09269323762013,0 -42.7966562961292,-5.09218747358276,0 -42.7966603194428,-5.09155715446428,0 -42.7965771709634,-5.0912299249645,0 -42.79743011343,-5.0902750585552,0 -42.798599556561,-5.0900175664897,0 -42.799361303921,-5.0898244474407,0 -42.800230339642,-5.0893309209819,0 -42.8012603079035,-5.08845115642502,0 -42.8018074785423,-5.08801127414659,0 -42.8023390588419,-5.08715095560508,0 -42.8026292403301,-5.08670369725187,0 -42.8034907323385,-5.08714425008258,0 -42.8038678341624,-5.08738598417006,0 -42.8033115272491,-5.08844310979806,0 -42.8030882333503,-5.08887494544954,0 -42.8028991376181,-5.0894167516707,0;ATIVAS;Sem Restrição de Vendas
PI-15 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;15 (CTOP) SECUNDÁRIA;MEDIO;44;388;344;344;0;0,11340206185567;0;97;0,45360824742268;-42.8168204729858,-5.0875304881818,0 -42.8171262448142,-5.08692430894449,0 -42.8176794504236,-5.08713687400893,0 -42.8178668854947,-5.08725504312759,0 -42.8180704138199,-5.08728201713974,0 -42.818252164913,-5.08739497376237,0 -42.8181635760546,-5.08759160535275,0 -42.8183083393804,-5.08765680870139,0 -42.818772209618,-5.0876477405299,0 -42.8192707966509,-5.08789782508841,0 -42.8196550021375,-5.08809364730125,0 -42.8193901130426,-5.08861669901391,0 -42.8191888635474,-5.0890244786032,0 -42.8188884561383,-5.08960383575046,0 -42.818730541084,-5.08972051184259,0 -42.8183064167837,-5.0905157868155,0 -42.817091376101,-5.08983718793467,0 -42.81723085097,-5.0895689670332,0 -42.817362279216,-5.0893195215946,0 -42.81716111354,-5.0892283264881,0 -42.816844612876,-5.0890995804554,0 -42.816686362544,-5.0893597547298,0 -42.816402048389,-5.0892229620701,0 -42.816187471667,-5.0890888516193,0 -42.816343039792,-5.0887723509557,0 -42.816385955137,-5.0886811558492,0 -42.816469103616,-5.0885416809804,0 -42.81651201896,-5.0884799901731,0 -42.816632718366,-5.0884424392469,0 -42.816680998128,-5.0883378330953,0 -42.8164771502434,-5.08821713368958,0 -42.8168204729858,-5.0875304881818,0;ATIVAS;Sem Restrição de Vendas
PI-93 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;93 (JKY) SECUNDÁRIA;MEDIO;57;438;381;381;0;0,13013698630137;0;109,5;0,520547945205479;-42.743786933489,-5.0282767762718,0 -42.743475797244,-5.0287703027305,0 -42.742864253588,-5.0299772967873,0 -42.742703321047,-5.0303688993034,0 -42.742928626604,-5.0306424846229,0 -42.742789151736,-5.0309107055244,0 -42.742526295252,-5.0316724528846,0 -42.742290260859,-5.0316831817206,0 -42.742118599482,-5.0318870296057,0 -42.741002800531,-5.0315973510321,0 -42.740316155024,-5.0314095964011,0 -42.73828304059,-5.0308677901801,0 -42.73814893014,-5.0307605018195,0 -42.738304498262,-5.0301596870001,0 -42.739178898405,-5.0272521724279,0 -42.739865543913,-5.0265011539037,0 -42.740359070367,-5.0259217967563,0 -42.741485598153,-5.0261685599856,0 -42.742537024087,-5.026415323215,0 -42.742955448693,-5.0262758483462,0 -42.743438246316,-5.0264260520511,0 -42.744157078332,-5.0266942729526,0 -42.744253637857,-5.0265547980838,0 -42.744478943414,-5.0266298999362,0 -42.744521858758,-5.0269303073459,0 -42.744285824365,-5.0275203933292,0 -42.743786933489,-5.0282767762718,0;ATIVAS;Sem Restrição de Vendas
PI-89 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;89 (JKY) SECUNDÁRIA;MEDIO;64;639;575;575;0;0,100156494522692;0;159,75;0,400625978090767;-42.7742809677659,-5.06087036205772,0 -42.775369944626,-5.0612767167235,0 -42.776517930085,-5.0617005057478,0 -42.77644819265,-5.0617863364363,0 -42.77636772638,-5.0619472689772,0 -42.77636772638,-5.0620491929198,0 -42.77604049688,-5.0618882603789,0 -42.775836648995,-5.0619365401412,0 -42.775294842774,-5.0618453450346,0 -42.775150003487,-5.0618882603789,0 -42.774903240258,-5.0618507094527,0 -42.7746779347,-5.0624354310179,0 -42.774463357982,-5.0631167121077,0 -42.773765983638,-5.0630791611815,0 -42.773658695277,-5.0617595143461,0 -42.773508491572,-5.0617756076002,0 -42.773267092761,-5.0617970652723,0 -42.772709193286,-5.0619526333952,0 -42.772333684024,-5.0617219634199,0 -42.771861615239,-5.0618614382887,0 -42.770928206502,-5.062092108264,0 -42.770778002797,-5.0621833033705,0 -42.7705741549117,-5.06125525905132,0 -42.7703736597878,-5.06094613446236,0 -42.7704735720736,-5.06015421225073,0 -42.7704588199239,-5.05992220117096,0 -42.7708477402312,-5.05987392140869,0 -42.771327855645,-5.05982295943742,0 -42.7713144446,-5.0598015017653,0 -42.7720869207989,-5.0596405692243,0 -42.7727467442167,-5.05955205632683,0 -42.7727789307249,-5.05892576052186,0 -42.7725950736788,-5.05783184881632,0 -42.7731193198127,-5.0577679053725,0 -42.7727408768845,-5.0555210733631,0 -42.7747147312623,-5.05447855320138,0 -42.7746958300707,-5.05483169325938,0 -42.7742102245104,-5.05518483331737,0 -42.7749846285444,-5.0571507877515,0 -42.7754478963327,-5.05833890157131,0 -42.7756029615414,-5.05880732423005,0 -42.775049420656,-5.05889659149883,0 -42.7741870904577,-5.05907127036092,0 -42.7742112303388,-5.06001071406839,0 -42.7742809677659,-5.06087036205772,0;ATIVAS;Sem Restrição de Vendas
PI-11 (CTOP);0;PI;TERESINA;CTOP;CTOP;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;11 (CTOP) SECUNDÁRIA;ALTO;40;561;521;521;0;0,071301247771836;0;140,25;0,285204991087344;-42.803925271115,-5.0873518698267,0 -42.803329820714,-5.087040733581,0 -42.802610988698,-5.0866652243189,0 -42.802294488034,-5.0865793936304,0 -42.802246208272,-5.0865257494501,0 -42.802412505231,-5.0863701813273,0 -42.802830929837,-5.0863594524912,0 -42.803195710263,-5.0856889002375,0 -42.803302998624,-5.0855065100245,0 -42.803404922571,-5.0853616707375,0 -42.803855533685,-5.0855977051308,0 -42.8040781570336,-5.08570767570041,0 -42.8044778061768,-5.08508272099997,0 -42.8049766970537,-5.08543140817192,0 -42.8057759953427,-5.08578009534376,0 -42.8062480641295,-5.08603490520019,0 -42.8068757010392,-5.08635677028191,0 -42.8072565747213,-5.08650160956871,0 -42.8079217625591,-5.08692808080207,0 -42.8085480583643,-5.08720166612149,0 -42.8094533039071,-5.08771665025226,0 -42.809177036379,-5.0882638208911,0 -42.808619136903,-5.089320611243,0 -42.808544035051,-5.0894278996036,0 -42.808608408067,-5.0895673744723,0 -42.808474297617,-5.0899697058246,0 -42.808383102512,-5.0900287144229,0 -42.808270449734,-5.0902003757999,0 -42.808216805553,-5.0902701132343,0 -42.807857389545,-5.0901252739475,0 -42.807390685177,-5.089857053046,0 -42.80694543848,-5.0896478407428,0 -42.806645031071,-5.0894439928577,0 -42.806065673923,-5.0891596787021,0 -42.805810864068,-5.0890389792966,0 -42.805580194093,-5.0889102332639,0 -42.805247600175,-5.0887412540959,0 -42.805067892171,-5.0887063853787,0 -42.804276640512,-5.0883308761166,0 -42.803952093222,-5.088188719039,0 -42.80357658396,-5.0879741423178,0 -42.80371337662,-5.0877354257155,0 -42.803898449042,-5.0873813741255,0 -42.803925271115,-5.0873518698267,0;ATIVAS;Sem Restrição de Vendas
PI-116 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;116 (JKY) SECUNDÁRIA;MEDIO;61;1153;1092;1092;0;5,29054640069384E-02;0;288,25;0,211621856027754;-42.7514337518226,-5.06542956938156,0 -42.7513827898499,-5.06544029821737,0 -42.751386813162,-5.0661390136655,0 -42.751402906412,-5.0668471168456,0 -42.751397541994,-5.0674023341117,0 -42.751376084322,-5.0679119538245,0 -42.751333168978,-5.0683518361029,0 -42.751386813158,-5.0693710755286,0 -42.750828913685,-5.0693710755288,0 -42.749348334309,-5.0695320080697,0 -42.749241045948,-5.0680621575295,0 -42.749123028751,-5.0678046654641,0 -42.745786360738,-5.0680943440378,0 -42.745190910337,-5.068126530546,0 -42.744858316425,-5.06807422747,0 -42.744862339738,-5.0681654225765,0 -42.744760415796,-5.0681935857712,0 -42.744622282031,-5.068150670427,0 -42.74402683163,-5.068150670427,0 -42.7433616437944,-5.0681882213532,0 -42.7432892241509,-5.06673178185807,0 -42.7432168045074,-5.06558647860867,0 -42.745196274758,-5.0655489276827,0 -42.7490747489939,-5.06508758773218,0 -42.7514954426292,-5.06506478895553,0 -42.7514337518226,-5.06542956938156,0;ATIVAS;Sem Restrição de Vendas
PI-96 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;96 (JKY) SECUNDÁRIA;MEDIO;80;1372;1292;1292;0;5,83090379008746E-02;0;343;0,233236151603499;-42.739068257104,-5.0272555775875,0 -42.738810765037,-5.0281031556361,0 -42.737362372169,-5.0276847310297,0 -42.737104880104,-5.0285108514063,0 -42.736858116875,-5.0284786648982,0 -42.736343132744,-5.0300879903071,0 -42.734701620828,-5.0290365643733,0 -42.733564364206,-5.0287254281276,0 -42.734712349664,-5.027352137112,0 -42.735656487237,-5.0264079995387,0 -42.739068257104,-5.0272555775875,0;ATIVAS;Sem Restrição de Vendas
PI-103 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;103 (JKY) SECUNDÁRIA;BAIXO;49;395;346;346;0;0,124050632911392;0;98,75;0,49620253164557;-42.742519589569,-5.0524073220732,0 -42.742683204329,-5.0525736190321,0 -42.742758306181,-5.0526058055403,0 -42.742777081644,-5.0526245810034,0 -42.742782446062,-5.0526433564665,0 -42.742983611735,-5.0528150178435,0 -42.743171366366,-5.0529625393393,0 -42.743254514846,-5.0529544927123,0 -42.743616613063,-5.0532495357039,0 -42.743640752944,-5.0534051038268,0 -42.743855329665,-5.0534399725439,0 -42.744249614389,-5.0537806130887,0 -42.7447619163114,-5.05413734688769,0 -42.7454978474099,-5.05467764436613,0 -42.7455766372997,-5.05475391968499,0 -42.745871009739,-5.05504058077346,0 -42.7446438991146,-5.05502649917612,0 -42.7443461739138,-5.05506270899782,0 -42.7441906057905,-5.05497419610031,0 -42.7434060596536,-5.05492792799479,0 -42.7431177221844,-5.0548682488442,0 -42.7419295035907,-5.05484545006756,0 -42.7410658322878,-5.05485215559009,0 -42.7410068236893,-5.05477303042413,0 -42.740993412644,-5.05466171874999,0 -42.7409960948527,-5.05453431382175,0 -42.7409652494475,-5.05411119534966,0 -42.7409156285791,-5.05373903884885,0 -42.7409692727563,-5.05354726090429,0 -42.740910264158,-5.05350434556007,0 -42.7408807598589,-5.05312347188003,0 -42.7409142874725,-5.05303361787813,0 -42.740899535323,-5.0528123356344,0 -42.740835162306,-5.0527533270361,0 -42.740848573352,-5.0524260975362,0 -42.741006823685,-5.0523992754462,0 -42.741385015156,-5.052377817774,0 -42.741476210262,-5.0524502374174,0 -42.741548629906,-5.0524341441633,0 -42.74169883361,-5.0524100042822,0 -42.741765888836,-5.0524046398642,0 -42.742519589569,-5.0524073220732,0;ATIVAS;Sem Restrição de Vendas
PI-22 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;22 (CTOP) SECUNDÁRIA;MEDIO;42;619;577;577;0;6,78513731825525E-02;0;154,75;0,27140549273021;-42.813011065604,-5.081093857098,0 -42.815671816947,-5.0808149073605,0 -42.815596715094,-5.0810321662908,0 -42.815604761721,-5.0810911748891,0 -42.816299453856,-5.0814640019422,0 -42.81604196179,-5.0819065664295,0 -42.816036597372,-5.0819816682819,0 -42.815891758085,-5.0820889566425,0 -42.815537706495,-5.0828614328388,0 -42.815430418135,-5.0830223653797,0 -42.815221205831,-5.0834622476581,0 -42.814963713768,-5.0839021299365,0 -42.814818874481,-5.0841542575839,0 -42.8146351431638,-5.08516008596447,0 -42.813408032539,-5.0845083091739,0 -42.81354214299,-5.0842400882724,0 -42.813445583465,-5.0842132661823,0 -42.813729897621,-5.0836124513629,0 -42.812823310974,-5.0831457469943,0 -42.812796488885,-5.0830921028141,0 -42.812769666795,-5.0829633567814,0 -42.812614098673,-5.0829821322446,0 -42.812555090074,-5.0830196831708,0 -42.812174216394,-5.0828131530767,0 -42.812300280218,-5.0825395677571,0 -42.812447801714,-5.0822793934827,0 -42.812721387036,-5.0817536805157,0 -42.812823310978,-5.0815230105404,0 -42.812885001785,-5.0813003871922,0 -42.81287159074,-5.0812011454587,0 -42.812887683994,-5.0810992215161,0 -42.813011065604,-5.081093857098,0;ATIVAS;Sem Restrição de Vendas
PI-97 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;97 (JKY) SECUNDÁRIA;MEDIO;57;378;321;321;0;0,150793650793651;0;94,5;0,603174603174603;-42.742528977301,-5.0232222057812,0 -42.740404667762,-5.025711295747,0 -42.739117207435,-5.0271704174511,0 -42.737422051337,-5.026794908189,0 -42.735512318518,-5.0262906528942,0 -42.738237442878,-5.0231363750927,0 -42.7393210553182,-5.02193474545407,0 -42.7397448443416,-5.02218150868345,0 -42.7409893893241,-5.02249532713821,0 -42.7427516006464,-5.02296471371582,0 -42.742528977301,-5.0232222057812,0;ATIVAS;Sem Restrição de Vendas
PI-9 (CTOP);0;PI;TERESINA;CTOP;CTOP;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;9 (CTOP) SECUNDÁRIA;MEDIO;64;6070;6006;6006;0;1,05436573311367E-02;0;1517,5;0,042174629324547;-42.816459045267,-5.0953236464758,0 -42.816373214583,-5.0952726845043,0 -42.816265926222,-5.0951546673076,0 -42.816161320071,-5.0951305274265,0 -42.815898463587,-5.0952941421764,0 -42.815761670927,-5.0952404979961,0 -42.815525636534,-5.095406794955,0 -42.815112576344,-5.0951922182337,0 -42.815005287983,-5.0951412562624,0 -42.814871177532,-5.0951600317255,0 -42.814458117344,-5.0949213151232,0 -42.814718291619,-5.0943687800661,0 -42.814672694065,-5.0942775849596,0 -42.814688787319,-5.0942239407793,0 -42.814771935799,-5.0941354278818,0 -42.814924821713,-5.0941702965992,0 -42.815233275749,-5.0935399774807,0 -42.815230593536,-5.0933549050588,0 -42.815488085602,-5.0929042939443,0 -42.815429077003,-5.0928184632559,0 -42.815445170258,-5.0927111748953,0 -42.815622196053,-5.0925448779363,0 -42.8158877347451,-5.09202452938745,0 -42.8155953739627,-5.09186225574206,0 -42.815780446385,-5.09147467653943,0 -42.8161210869301,-5.09072365801528,0 -42.8165663336268,-5.09092482369142,0 -42.8168881987087,-5.09112867157658,0 -42.8174514626016,-5.09144785444933,0 -42.8181434725271,-5.09182068150239,0 -42.818883762215,-5.0921693686743,0 -42.818615541315,-5.0928130988379,0 -42.816952571725,-5.0955811385412,0 -42.816737995004,-5.0955060366888,0 -42.816459045267,-5.0953236464758,0;ATIVAS;Sem Restrição de Vendas
PI-105 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;105 (JKY) SECUNDÁRIA;ALTO;102;2857;2755;2755;0;3,57017850892545E-02;0;714,25;0,142807140357018;-42.779859962389,-5.0770823039021,0 -42.781903805658,-5.0776616610493,0 -42.782263221666,-5.0777099408115,0 -42.78263336651,-5.0777635849918,0 -42.783652605936,-5.0780318058933,0 -42.784532370492,-5.0782785691225,0 -42.786699595376,-5.0788525618517,0 -42.78747743599,-5.0790456809007,0 -42.788603963771,-5.0793890036542,0 -42.789784135737,-5.0796894110639,0 -42.789687576213,-5.0801561154325,0 -42.789472999491,-5.080241946121,0 -42.788153352656,-5.0801078356702,0 -42.785540881076,-5.0803653277357,0 -42.780466141621,-5.0808213032682,0 -42.779001655495,-5.0808803118664,0 -42.778990926659,-5.0807113326985,0 -42.779055299676,-5.0803814209897,0 -42.779149176991,-5.0799603141743,0 -42.779210867799,-5.0796572245556,0 -42.77920818559,-5.0796277202564,0 -42.779229643263,-5.079555300613,0 -42.779232325472,-5.079364863773,0 -42.779326202787,-5.0790671385723,0 -42.77939325801,-5.0787452734906,0 -42.779462995444,-5.0784555949169,0 -42.779479088698,-5.0783912219006,0 -42.7795166396247,-5.07829198016707,0 -42.7795729660141,-5.07811897768561,0 -42.7794697009671,-5.07792854084547,0 -42.7796212457758,-5.07787623776972,0 -42.779749991809,-5.07760131134567,0 -42.7797600914651,-5.07728449702855,0 -42.7797612247682,-5.07722275235864,0 -42.7798194829625,-5.0771258599786,0 -42.779859962389,-5.0770823039021,0;ATIVAS;Sem Restrição de Vendas
PI-81 (CTOP);0;PI;TERESINA;CTOP;CTOP;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;81 (CTOP) SECUNDÁRIA;BAIXO;24;435;411;411;0;5,51724137931034E-02;0;108,75;0,220689655172414;-42.8311222335888,-5.05112645550181,0 -42.8315829029904,-5.05119686348841,0 -42.8316147542241,-5.05147346629304,0 -42.8319684705396,-5.05144966168801,0 -42.8318973920002,-5.05283099933075,0 -42.831779374804,-5.0543437652151,0 -42.831537975993,-5.0543491296331,0 -42.829419030868,-5.0541721038383,0 -42.829389526569,-5.0534800939125,0 -42.828971101963,-5.0530750803512,0 -42.829129352294,-5.053040211634,0 -42.829148127758,-5.0529624275726,0 -42.829097165786,-5.0528149060768,0 -42.829062297067,-5.0525896005194,0 -42.829008652886,-5.052147036032,0 -42.829089119157,-5.0519807390731,0 -42.8291615388,-5.0518144421141,0 -42.828989877422,-5.0515649966757,0 -42.828839673718,-5.0513960175078,0 -42.829118623455,-5.0509480886023,0 -42.829086436946,-5.0507804505388,0 -42.829079731424,-5.0506530456106,0 -42.829161538799,-5.0503432504694,0 -42.828812851627,-5.0497263423959,0 -42.828721656521,-5.049570774273,0 -42.828987195213,-5.0494447104493,0 -42.829067661483,-5.0494715325395,0 -42.829097165783,-5.0494339816133,0 -42.829362704475,-5.0492489091913,0 -42.829231276233,-5.049018239216,0 -42.829266144951,-5.0489592306177,0 -42.829791857917,-5.0490879766504,0 -42.830499961098,-5.0500106565516,0 -42.8311222335888,-5.05112645550181,0;ATIVAS;Sem Restrição de Vendas
